relation_id,event_id,related_event_id,relation_type,scope,verification_status,known_gap
"PER-020","PE-2025-10-16-ADJUSTMENT","PE-2025-10-15-STABILITY","EFFECT_OF","조정대상지역 지정 효력","PARTIAL","발행기관 원문·전자관보 미확보"
"PER-021","PE-2025-10-16-OVERHEATED","PE-2025-10-15-STABILITY","EFFECT_OF","투기과열지구 지정 효력","PARTIAL","발행기관 원문·전자관보 미확보"
"PER-022","PE-2026-02-27-CGT-END-TRANSITION","PE-2025-02-28-CGT-SUSPENSION-EXTENSION","AMENDS","한시 배제 종료 경과규정","PARTIAL","전자관보 원문·selector 미확보"
"PER-023","PE-2026-04-23-CGT-TRANSITION","PE-2026-02-27-CGT-END-TRANSITION","AMENDS","계약·허가 경과규정 보완","PARTIAL","전자관보 원문·selector 미확보"
"PER-024","PE-2026-05-10-CGT-SUSPENSION-EXPIRED","PE-2026-04-23-CGT-TRANSITION","EXPIRES","일반 한시 배제 구간 종료","PARTIAL","계약·허가별 4개월·6개월 경과규정 세무 검수 필요"
"PER-025","PE-2026-07-01-ADJUSTMENT","PE-2026-06-30-REGIONS","EFFECT_OF","조정대상지역 3개 지역 추가 지정","PARTIAL","발행기관 원문·경계 해시 미확보"
"PER-026","PE-2026-07-01-OVERHEATED","PE-2026-06-30-REGIONS","EFFECT_OF","투기과열지구 3개 지역 추가 지정","PARTIAL","발행기관 원문·경계 해시 미확보"
"PER-027","PE-2022-09-26-SPECULATION-RELEASE","PE-2017-08-03-SPECULATION","LIFTS_SCOPE","세종특별자치시 범위","VERIFIED","전자관보 제20340호·제19065호 캡처로 범위 대조"
"PER-028","PE-2023-01-05-SPECULATION-RELEASE","PE-2017-08-03-SPECULATION","LIFTS_SCOPE","서울 7개 구 범위","VERIFIED","전자관보 제20412호·제19065호 캡처로 범위 대조"
"PER-029","PE-2023-01-05-SPECULATION-RELEASE","PE-2018-08-28-SPECULATION","LIFTS_SCOPE","서울 종로·중·동대문·동작구 범위","VERIFIED","전자관보 제20412호·제19327호 캡처로 범위 대조"
"PER-030","PE-2016-11-15-ADJUSTMENT-RULE-EFFECTIVE","PE-2016-11-15-ADJUSTMENT-RULE-PROMULGATION","EFFECT_OF","국토교통부령 제372호 공포일부터 시행","PARTIAL","전자관보 원문·별표 3 selector 미확보"
"PER-031","PE-2017-07-03-ADJUSTMENT-RULE-EFFECTIVE","PE-2017-07-03-ADJUSTMENT-RULE-PROMULGATION","EFFECT_OF","국토교통부령 제432호 공포일부터 시행","PARTIAL","전자관보 원문·지역 selector 미확보"
"PER-032","PE-2017-11-10-ADJUSTMENT-STATUTORY","PE-2017-08-09-ADJUSTMENT-STATUTE-PROMULGATION","EFFECT_OF","법률 제14866호 시행과 기존 예정지 법정 전환","PARTIAL","전자관보 원문·제63조의2·부칙 selector 미확보"
"PER-033","PE-2017-11-10-ADJUSTMENT-RESALE-RESTRICTION","PE-2017-11-10-ADJUSTMENT-STATUTORY","EFFECT_OF","법정 조정대상지역의 전매행위 제한기간 지정","PARTIAL","공고 HWP 원문·지역별 표 selector 미확보"
"PER-034","PE-2018-04-01-CGT-SURCHARGE","PE-2017-12-19-CGT-PROMULGATION","EFFECT_OF","법률 제15225호 중과 조항 시행","PARTIAL","전자관보 원문·세무 검수 미완료"
"PER-035","PE-2018-08-28-ADJUSTMENT-RESALE-RESTRICTION","PE-2018-08-28-ADJUSTMENT-DESIGNATION","EFFECT_OF","구리·안양 동안·광교 전매행위 제한기간 지정","PARTIAL","HWP는 rhwp로 임시 검증 후 미보존; 행정구역 코드 미정규화"
"PER-036","PE-2018-12-31-ADJUSTMENT-RESALE-RESTRICTION","PE-2018-12-31-ADJUSTMENT-DESIGNATION","EFFECT_OF","수원 팔달·용인 수지·기흥 전매행위 제한기간 지정","PARTIAL","공고 HWP 원문·지역별 표 selector 미확보"
"PER-037","PE-2020-02-21-ADJUSTMENT-RESALE-RESTRICTION","PE-2020-02-21-ADJUSTMENT","EFFECT_OF","추가 조정대상지역 전매행위 제한기간 지정","PARTIAL","공고 HWP 원문·지역별 표 selector 미확보"
"PER-038","PE-2020-06-19-ADJUSTMENT-RESALE-RESTRICTION","PE-2020-06-19-ADJUSTMENT","EFFECT_OF","6·17 대책 후 조정대상지역 전매행위 제한기간 지정","PARTIAL","공고 HWP 원문·지역별 표 selector 미확보"
"PER-039","PE-2020-08-12-ACQUISITION","PE-2020-08-12-ACQUISITION-PROMULGATION","EFFECT_OF","법률 제17473호 취득세 중과 조항 시행","PARTIAL","전자관보 원문·부칙 제6조 경과규정 검수 미완료"
"PER-040","PE-2020-11-20-ADJUSTMENT-RESALE-RESTRICTION","PE-2020-11-20-ADJUSTMENT","EFFECT_OF","추가 조정대상지역 전매행위 제한기간 지정","PARTIAL","공고 HWP 원문·지역별 표 selector 미확보"
"PER-041","PE-2020-12-18-ADJUSTMENT-RESALE-RESTRICTION","PE-2020-12-18-ADJUSTMENT-DESIGNATION","EFFECT_OF","추가 조정대상지역 전매행위 제한기간 지정","PARTIAL","공고 HWP 원문·지역별 표 selector 미확보"
"PER-042","PE-2021-12-08-HIGH-VALUE","PE-2021-12-08-HIGH-VALUE-PROMULGATION","EFFECT_OF","법률 제18578호 고가주택 기준 상향 시행","PARTIAL","전자관보 원문·고가주택 안분 세무 검수 미완료"
