event_id,program_key,event_type,event_at,title,summary,authority_name,document_number,source_role,official_url,legal_effect,verification_status,source_checked_at,content_sha256,capture_status,supersedes_event_id,known_gap
"PE-2017-11-29-HOUSING-WELFARE","housing.supply","ANNOUNCED","2017-11-29","사회통합형 주거사다리 구축을 위한 주거복지로드맵","공급·주거지원 정책 발표","국토교통부","","EXPLANATION","https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?id=95079992","FALSE","VERIFIED","2026-07-12","","NOT_CAPTURED","","후속 법령·사업 공고는 범위 밖"
"PE-2017-12-13-RENTAL","tax.rental-housing","ANNOUNCED","2017-12-13","임대주택 등록 활성화 방안","임대등록 관련 취득·재산·양도·종부세 인센티브 발표","관계부처 합동","","EXPLANATION","https://www.korea.kr/briefing/pressReleaseView.do?newsId=156243116","FALSE","VERIFIED","2026-07-12","","NOT_CAPTURED","","세목별 후속 법령 버전 연결 필요"
"PE-2018-04-01-CGT-SURCHARGE","tax.capital-gains","EFFECTIVE","2018-04-01","조정대상지역 다주택자 양도소득세 중과 시행","당시 2주택 기본세율+10%p·3주택 이상 +20%p 시행 경계","기획재정부·국세청","","EXPLANATION","https://www.nts.go.kr/webtv/na/ntt/selectNttList.do?bbsId=30150&nttSn=1297702","TRUE","PARTIAL","2026-07-12","","NOT_CAPTURED","","해당 시행 법률·시행령 버전과 정확한 조문 selector 추가 필요"
"PE-2018-08-28-ADJUSTMENT-DESIGNATION","designation.adjustment-area","EFFECTIVE","2018-08-28","구리·안양 동안·광교 조정대상지역 지정 효력","조정대상지역 지정 공고의 효력 시작","국토교통부","국토교통부공고 제2018-1088호","LEGAL_EFFECT","https://www.molit.go.kr/USR/I0204/m_45/dtl.jsp?idx=15659","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","공식 HWP에서 공고번호·scope·효력일을 확인했으나 첨부를 불변 보존하지 않았고 광교 경계 코드 미확보"
"PE-2018-08-28-ADJUSTMENT-RELEASE","designation.adjustment-area","LIFTED","2018-08-28","부산 기장군 일부 조정대상지역 해제","기장군 중 일광면을 제외한 지역의 조정대상지역 해제 효력","국토교통부","국토교통부공고 제2018-1089호","LEGAL_EFFECT","https://www.molit.go.kr/USR/I0204/m_45/dtl.jsp?idx=15660","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","공식 HWP에서 공고번호·scope·효력일을 확인했으나 첨부를 불변 보존하지 않았고 행정구역 코드 미확보"
"PE-2018-08-28-OVERHEATED","designation.speculation-overheated","EFFECTIVE","2018-08-28","광명·하남 투기과열지구 지정 효력","광명시·하남시 투기과열지구 지정 공고 효력 시작","국토교통부","국토교통부공고 제2018-1086호","LEGAL_EFFECT","https://www.molit.go.kr/USR/I0204/m_45/dtl.jsp?idx=15658","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","공식 HWP에서 공고번호·scope·효력일을 확인했으나 첨부를 불변 보존하지 않았고 행정구역 코드 미확보"
"PE-2018-08-28-SPECULATION","designation.speculation-area","DESIGNATED","2018-08-28","서울 4개 구 주택 투기지역 추가 지정","기획재정부공고 제2018-151호로 종로구·중구·동대문구·동작구를 추가 지정","기획재정부·부동산가격안정심의위원회","기획재정부공고 제2018-151호","LEGAL_EFFECT","https://www.gwanbo.go.kr/ezpdf/customLayout.jsp?contentId=00000000000000001535332738366000&tocId=00000000000000001535332746184000&isTocOrder=N","TRUE","VERIFIED","2026-07-17","sha256:3643c6ae0cbb7fa85441964786c1be020240dcbf25e97a26cc627f6d6af5d908","IMMUTABLE_CAPTURED","","관보 제19327호 원문 캡처·렌더·SHA-256 완료; 소득세법 효과 selector와 정책 검수 미완료"
"PE-2018-09-13-STABILITY","housing.market-regulation","ANNOUNCED","2018-09-13","주택시장 안정대책","종부세·양도세·대출·공급 대책 발표","관계부처 합동·기획재정부","","EXPLANATION","https://www.moef.go.kr/nw/nes/detailNesDtaView.do?menuNo=4010100&searchBbsId1=MOSFBBS_000000000028&searchNttId1=MOSF_000000000019155","FALSE","VERIFIED","2026-07-12","","NOT_CAPTURED","","구 기획재정부 URL 보존과 후속 법령 사건 연결 필요"
"PE-2018-12-31-ADJUSTMENT-DESIGNATION","designation.adjustment-area","DESIGNATED","2018-12-31","수원 팔달·용인 수지·기흥 조정대상지역 지정","국토교통부공고 제2018-1766호의 지정 scope","국토교통부","국토교통부공고 제2018-1766호","LEGAL_EFFECT","https://www.molit.go.kr/USR/I0204/m_45/dtl.jsp?idx=15909","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","지정 scope 코드·공식 붙임 원문·해시 필요"
"PE-2018-12-31-ADJUSTMENT-RELEASE","designation.adjustment-area","LIFTED","2018-12-31","부산 일부 조정대상지역 해제","국토교통부공고 제2018-1766호의 해제 scope","국토교통부","국토교통부공고 제2018-1766호","LEGAL_EFFECT","https://www.molit.go.kr/USR/I0204/m_45/dtl.jsp?idx=15909","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","해제 scope 코드·공식 붙임 원문·해시 필요"
"PE-2018-12-31-CHT","tax.comprehensive-holding","PROMULGATED","2018-12-31","종합부동산세법 제16109호 공포","법률 제16109호 공포; 2019-01-01 시행은 별도 사건","기획재정부·법제처","법률 제16109호","STATUS_INDEX","https://www.law.go.kr/LSW/lsInfoP.do?lsiSeq=206318&viewCls=lsRvsDocInfoR","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","국가법령정보센터는 STATUS_INDEX; 전자관보 원문·sha256 해시와 조문 selector 검수 필요"
"PE-2019-01-01-CHT-EFFECTIVE","tax.comprehensive-holding","EFFECTIVE","2019-01-01","종합부동산세법 제16109호 시행","법률 제16109호의 2019-01-01 시행 사건","기획재정부·법제처","법률 제16109호","STATUS_INDEX","https://www.law.go.kr/LSW/lsInfoP.do?lsiSeq=206318&viewCls=lsRvsDocInfoR","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","국가법령정보센터는 STATUS_INDEX; 전자관보 원문·sha256 해시와 조문 selector 검수 필요"
"PE-2019-08-12-PRICE-CAP","housing.price-cap","ANNOUNCED","2019-08-12","민간택지 분양가상한제 적용기준 개선 추진","분양가상한제 적용기준 개정 발표","국토교통부","","EXPLANATION","https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?id=95082655","FALSE","VERIFIED","2026-07-12","","NOT_CAPTURED","","시행령 개정과 실제 지정지역 공고 분리 필요"
"PE-2019-11-08-ADJUSTMENT-RELEASE","designation.adjustment-area","LIFTED","2019-11-08","부산 3개 구 전부·고양·남양주 일부 조정대상지역 해제","제2019-1540호가 고양 7개 지구와 남양주 다산·별내를 유지하고 부산 해운대·수영·동래를 해제","국토교통부","국토교통부공고 제2019-1540호","LEGAL_EFFECT","https://www.molit.go.kr/USR/I0204/m_45/dtl.jsp?idx=16220","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","공식 HWP에서 번호·scope·효력일을 확인했으나 첨부를 불변 보존하지 않았고 유지 지구 경계·행정구역 코드 미확보"
"PE-2019-11-08-PRICE-CAP-DESIGNATION","housing.price-cap","DESIGNATED","2019-11-08","분양가상한제 적용지역 지정","민간택지 분양가상한제 적용지역 최초 지정","국토교통부","국토교통부공고 제2019-1539호","LEGAL_EFFECT","https://www.molit.go.kr/USR/I0204/m_45/dtl.jsp?idx=16221","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","적용지역 코드·공식 붙임 원문·해시 검수 필요"
"PE-2019-12-16-STABILITY","housing.market-regulation","ANNOUNCED","2019-12-16","주택시장 안정화 방안","대출·세제·분양가상한제 보완 발표","관계부처 합동·국토교통부","","EXPLANATION","https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?id=95083268","FALSE","VERIFIED","2026-07-12","","NOT_CAPTURED","","후속 법령·고시 사건 연결 필요"
"PE-2019-12-17-PRICE-CAP-DESIGNATION","housing.price-cap","DESIGNATED","2019-12-17","분양가상한제 적용지역 추가 지정","민간택지 분양가상한제 적용지역 추가 지정","국토교통부","국토교통부공고 제2019-1733호","LEGAL_EFFECT","https://www.molit.go.kr/USR/I0204/m_45/dtl.jsp?idx=17014","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","추가 지역 코드·공식 붙임 원문·해시 검수 필요"
"PE-2020-02-21-ADJUSTMENT","designation.adjustment-area","DESIGNATED","2020-02-21","수원 3개 구·안양 만안·의왕 조정대상지역 지정","국토교통부공고 제2020-197호","국토교통부","국토교통부공고 제2020-197호","LEGAL_EFFECT","https://www.molit.go.kr/USR/I0204/m_45/dtl.jsp?idx=17015","TRUE","VERIFIED","2026-07-12","","NOT_CAPTURED","","행정구역 코드·첨부 원문 해시 필요"
"PE-2020-05-06-SUPPLY","housing.supply","ANNOUNCED","2020-05-06","수도권 주택공급 기반 강화 방안","수도권 공급 정책 발표","국토교통부","","EXPLANATION","https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?id=95083855","FALSE","VERIFIED","2026-07-12","","NOT_CAPTURED","","사업별 후속 고시·지구 지정은 미수집"
"PE-2020-06-17-MANAGEMENT","housing.market-regulation","ANNOUNCED","2020-06-17","주택시장 안정을 위한 관리방안","대규모 규제지역 확대 발표","관계부처 합동·국토교통부","","EXPLANATION","https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?id=95084016","FALSE","VERIFIED","2026-07-12","","NOT_CAPTURED","","6월 19일 법적 지정 사건과 분리"
"PE-2020-06-19-ADJUSTMENT","designation.adjustment-area","EFFECTIVE","2020-06-19","수도권·대전·청주 조정대상지역 확대","국토교통부공고 제2020-828호에 따른 조정대상지역 지정 효력","국토교통부","국토교통부공고 제2020-828호","LEGAL_EFFECT","https://www.molit.go.kr/USR/I0204/m_45/dtl.jsp?idx=17018","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","제2020-877호 정정 전후 scope·행정구역 코드·첨부 불변 해시 미확보"
"PE-2020-06-19-OVERHEATED","designation.speculation-overheated","EFFECTIVE","2020-06-19","수도권 투기과열지구 확대","국토교통부공고 제2020-827호에 따른 투기과열지구 지정 효력","국토교통부","국토교통부공고 제2020-827호","LEGAL_EFFECT","https://www.molit.go.kr/USR/I0204/m_45/dtl.jsp?idx=17017","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","공고번호와 직접 URL은 확인했으나 전국 세부 scope·행정구역 코드·첨부 불변 해시 미확보"
"PE-2020-06-29-ADJUSTMENT-CORRECTION","designation.adjustment-area","CORRECTED","2020-06-29","제2020-828호 조정대상지역 지정 정정","화성시 누락을 보완하고 용인 처인구·광주시의 제외 읍면동 표를 바로잡음","국토교통부","국토교통부공고 제2020-877호","LEGAL_EFFECT","https://www.molit.go.kr/USR/I0204/m_45/dtl.jsp?idx=17020","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","공식 HWP에서 정정 내용을 확인했으나 첨부를 불변 보존하지 않았고 정정 scope의 행정구역 코드 미확보"
"PE-2020-07-10-SUPPLEMENT","housing.market-regulation","ANNOUNCED","2020-07-10","주택시장 안정 보완대책","취득·보유·양도세 강화 발표","관계부처 합동","","EXPLANATION","https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?id=95084142","FALSE","VERIFIED","2026-07-12","","NOT_CAPTURED","","후속 지방세·소득세·종부세 법률 사건 연결 필요"
"PE-2020-08-04-SUPPLY","housing.supply","ANNOUNCED","2020-08-04","서울권역 등 수도권 주택공급 확대방안","수도권 공급 확대 발표","국토교통부","","EXPLANATION","https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?id=95084254","FALSE","VERIFIED","2026-07-12","","NOT_CAPTURED","","사업별 법적 지정은 미수집"
"PE-2020-08-12-ACQUISITION","tax.acquisition","EFFECTIVE","2020-08-12","다주택자·법인 주택 취득세 중과 시행","지방세법 제13조의2 신설에 따른 8%·12% 중과 시행","행정안전부·법제처","","STATUS_INDEX","https://www.law.go.kr/LSW/lsRvsRsnListP.do?chrClsCd=010102&lsId=001649","TRUE","PARTIAL","2026-07-12","","NOT_CAPTURED","","법률번호와 부칙·예외 전체 selector 추가 필요; 국가법령정보센터는 STATUS_INDEX이므로 관보 또는 발행기관 원문·해시 확인 필요"
"PE-2020-08-18-CGT-PROMULGATION","tax.capital-gains","PROMULGATED","2020-08-18","소득세법 제17477호 공포","양도소득세 관련 소득세법 제17477호 공포","기획재정부·법제처","법률 제17477호","STATUS_INDEX","https://law.go.kr/LSW/lsRvsDocInfoR.do?lsiSeq=220953","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","국가법령정보센터는 STATUS_INDEX; 전자관보 원문·sha256 해시와 조문 selector 검수 필요"
"PE-2020-08-18-CHT-PROMULGATION","tax.comprehensive-holding","PROMULGATED","2020-08-18","종합부동산세법 제17478호 공포","종합부동산세 강화 법률 제17478호 공포","기획재정부·법제처","법률 제17478호","STATUS_INDEX","https://law.go.kr/LSW/lsRvsDocInfoR.do?lsiSeq=220955","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","국가법령정보센터는 STATUS_INDEX; 전자관보 원문·sha256 해시와 조문 selector 검수 필요"
"PE-2020-11-20-ADJUSTMENT","designation.adjustment-area","DESIGNATED","2020-11-20","김포 일부·부산 5개 구·대구 수성 조정대상지역 지정","국토교통부공고 제2020-1521호","국토교통부","국토교통부공고 제2020-1521호","LEGAL_EFFECT","https://www.molit.go.kr/USR/I0204/m_45/dtl.jsp?idx=17021","TRUE","VERIFIED","2026-07-12","","NOT_CAPTURED","","김포 제외 읍면 등 세부 scope 정규화 필요"
"PE-2020-12-18-ADJUSTMENT-DESIGNATION","designation.adjustment-area","DESIGNATED","2020-12-18","조정대상지역 추가 지정","국토교통부공고 제2020-1650호의 추가 지정 scope","국토교통부","국토교통부공고 제2020-1650호","LEGAL_EFFECT","https://www.molit.go.kr/USR/I0204/m_45/dtl.jsp?idx=17024","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","지정 scope 코드·공식 붙임 원문·해시 필요"
"PE-2020-12-18-ADJUSTMENT-RELEASE","designation.adjustment-area","LIFTED","2020-12-18","조정대상지역 일부 해제","국토교통부공고 제2020-1650호의 일부 읍면동 해제 scope","국토교통부","국토교통부공고 제2020-1650호","LEGAL_EFFECT","https://www.molit.go.kr/USR/I0204/m_45/dtl.jsp?idx=17024","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","해제 scope 코드·공식 붙임 원문·해시 필요"
"PE-2020-12-18-OVERHEATED","designation.speculation-overheated","EFFECTIVE","2020-12-18","창원 의창구 투기과열지구 지정 효력","국토교통부공고 제2020-1649호가 의창구 중 대산면 제외 지역에 효력 발생","국토교통부","국토교통부공고 제2020-1649호","LEGAL_EFFECT","https://www.molit.go.kr/USR/I0204/m_45/dtl.jsp?idx=17023","TRUE","VERIFIED","2026-07-17","","NOT_CAPTURED","","행정구역 코드와 첨부 원문 SHA-256 미확보"
"PE-2021-01-01-CGT-EFFECTIVE","tax.capital-gains","EFFECTIVE","2021-01-01","소득세법 제17477호 1차 시행","법률 제17477호 중 2021-01-01 시행 조항의 효력 시작","기획재정부·법제처","법률 제17477호","STATUS_INDEX","https://law.go.kr/LSW/lsRvsDocInfoR.do?lsiSeq=220953","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","국가법령정보센터는 STATUS_INDEX; 전자관보 원문·sha256 해시와 조문 selector 검수 필요"
"PE-2021-01-01-CHT-EFFECTIVE","tax.comprehensive-holding","EFFECTIVE","2021-01-01","종합부동산세법 제17478호 시행","법률 제17478호의 2021-01-01 시행 사건","기획재정부·법제처","법률 제17478호","STATUS_INDEX","https://law.go.kr/LSW/lsRvsDocInfoR.do?lsiSeq=220955","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","국가법령정보센터는 STATUS_INDEX; 전자관보 원문·sha256 해시와 조문 selector 검수 필요"
"PE-2021-02-04-SUPPLY","housing.supply","ANNOUNCED","2021-02-04","공공주도 3080+ 대도시권 주택공급 획기적 확대방안","공공주도 공급 확대 발표","국토교통부","","EXPLANATION","https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?id=95085147","FALSE","VERIFIED","2026-07-12","","NOT_CAPTURED","","사업별 후속 법률·지구지정 미수집"
"PE-2021-06-01-CGT-RATES","tax.capital-gains","EFFECTIVE","2021-06-01","다주택자·단기보유 양도소득세율 시행","법률 제17477호의 다주택자 중과세율과 단기보유세율 관련 조항 시행","기획재정부·법제처","법률 제17477호","STATUS_INDEX","https://law.go.kr/LSW/lsRvsDocInfoR.do?lsiSeq=220953","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","국가법령정보센터는 STATUS_INDEX; 전자관보 원문·sha256 해시와 조문 selector 검수 필요"
"PE-2021-08-30-ADJUSTMENT","designation.adjustment-area","EFFECTIVE","2021-08-30","동두천 일부 조정대상지역 지정 효력","국토교통부공고 제2021-1309호가 제외 6개 동 밖의 동두천에 효력 발생","국토교통부","국토교통부공고 제2021-1309호","LEGAL_EFFECT","https://www.molit.go.kr/USR/I0204/m_45/dtl.jsp?idx=17012","TRUE","VERIFIED","2026-07-17","","NOT_CAPTURED","","행정구역 코드와 첨부 원문 SHA-256 미확보"
"PE-2021-08-30-OVERHEATED-RELEASE","designation.speculation-overheated","LIFTED","2021-08-30","창원 의창구 일부 투기과열지구 해제","국토교통부공고 제2021-1308호가 동읍·북면 일부를 해제","국토교통부","국토교통부공고 제2021-1308호","LEGAL_EFFECT","https://www.molit.go.kr/USR/I0204/m_45/dtl.jsp?idx=17013","TRUE","VERIFIED","2026-07-17","","NOT_CAPTURED","","감계·무동 유지 경계의 행정구역 코드와 첨부 원문 SHA-256 미확보"
"PE-2021-12-08-HIGH-VALUE","tax.capital-gains","EFFECTIVE","2021-12-08","1세대 1주택 고가주택 기준 9억원에서 12억원으로 상향","법률 제18578호의 양도일 경계","기획재정부·법제처·국세청","법률 제18578호","STATUS_INDEX","https://www.law.go.kr/LSW/lsRvsDocListP.do?chrClsCd=010202&lsId=001565&lsRvsGubun=all","TRUE","PARTIAL","2026-07-12","","NOT_CAPTURED","","시행 조문 selector와 고가주택 안분 골든 사례 필요; 국가법령정보센터는 STATUS_INDEX이므로 관보 또는 발행기관 원문·해시 확인 필요"
"PE-2022-05-10-CGT-SUSPENSION","tax.capital-gains","DEFERRED","2022-05-10","다주택자 양도소득세 중과 한시 배제 적용 시작","대통령령 제32654호가 2022-05-10 이후 양도분부터 한시 배제를 적용","기획재정부·법제처","대통령령 제32654호","STATUS_INDEX","https://law.go.kr/LSW/lsRvsRsnListP.do?chrClsCd=010102&lsId=003956","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","공포일보다 앞선 적용 시작일; 전자관보 부칙 원문·해시와 selector 검수 필요"
"PE-2022-05-31-CGT-SUSPENSION-PROMULGATION","tax.capital-gains","PROMULGATED","2022-05-31","소득세법 시행령 제32654호 공포·시행","다주택자 중과 한시 배제와 2022-05-10 이후 양도분 적용 규정 공포","기획재정부·법제처","대통령령 제32654호","STATUS_INDEX","https://law.go.kr/LSW/lsRvsRsnListP.do?chrClsCd=010102&lsId=003956","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","국가법령정보센터는 STATUS_INDEX; 전자관보 원문·sha256 해시와 조문 selector 검수 필요"
"PE-2022-06-21-RENTAL","housing.rental-market","ANNOUNCED","2022-06-21","임대차 시장 안정 방안 및 3분기 부동산 정상화 과제","상생임대인 등 정상화 과제 발표","관계부처 합동","","EXPLANATION","https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?id=95086857","FALSE","VERIFIED","2026-07-12","","NOT_CAPTURED","","후속 시행령·고시 연결 필요"
"PE-2022-07-05-ADJUSTMENT-RELEASE","designation.adjustment-area","LIFTED","2022-07-05","조정대상지역 일부 지정 해제","국토교통부공고 제2022-883호에 따른 조정대상지역 해제","국토교통부","국토교통부공고 제2022-883호","LEGAL_EFFECT","https://www.molit.go.kr/USR/I0204/m_45/dtl.jsp?idx=17524","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","정확한 해제·유지 scope·코드·공식 붙임 원문·해시 필요"
"PE-2022-07-05-OVERHEATED-RELEASE","designation.speculation-overheated","LIFTED","2022-07-05","투기과열지구 일부 지정 해제","국토교통부공고 제2022-882호에 따른 투기과열지구 해제","국토교통부","국토교통부공고 제2022-882호","LEGAL_EFFECT","https://www.molit.go.kr/USR/I0204/m_45/dtl.jsp?idx=17523","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","정확한 해제·유지 scope·코드·공식 붙임 원문·해시 필요"
"PE-2022-08-16-HOUSING","housing.supply","ANNOUNCED","2022-08-16","국민 주거안정 실현방안","270만호 공급 청사진 발표","국토교통부","","EXPLANATION","https://www.molit.go.kr/USR/NEWS/m_71/dtl.jsp?id=95087078","FALSE","VERIFIED","2026-07-12","","NOT_CAPTURED","","사업별 후속 공고 미수집"
"PE-2022-09-26-ADJUSTMENT-RELEASE","designation.adjustment-area","LIFTED","2022-09-26","지방권 조정대상지역 지정 해제","국토교통부공고 제2022-1207호에 따른 조정대상지역 해제","국토교통부","국토교통부공고 제2022-1207호","LEGAL_EFFECT","https://www.molit.go.kr/USR/I0204/m_45/dtl.jsp?idx=17594","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","페이지 등록일·파일명은 9월 26일이나 본문은 6월 26일; 전자관보·붙임 원본으로 날짜 확정 필요"
"PE-2022-09-26-OVERHEATED-RELEASE","designation.speculation-overheated","LIFTED","2022-09-26","지방권 투기과열지구 지정 해제","국토교통부공고 제2022-1206호에 따른 투기과열지구 해제","국토교통부","국토교통부공고 제2022-1206호","LEGAL_EFFECT","https://www.molit.go.kr/USR/I0204/m_45/dtl.jsp?idx=17593","TRUE","PARTIAL","2026-07-17","","NOT_CAPTURED","","페이지 등록일·파일명은 9월 26일이나 본문은 6월 26일; 전자관보·붙임 원본으로 날짜 확정 필요"
